date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:53:10	30357/30357	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%222f620fdc4e4d8b846ac3e9c71de1f918%22	https://kota.co.uk/app/uploads/2024/02/illustration-01.jpg	C:/xampp/htdocs/artistic/kota.co.uk/app/uploads/2024/02/illustration-01.jpg	(from https://kota.co.uk/blog/how-to-migrate-to-ga4-5-easy-steps)
22:53:11	154/154	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2003%20Jul%202024%2017:53:12%20GMT	https://kota.co.uk/blog/how-to-migrate-to-ga4-5-easy-steps/	C:/xampp/htdocs/artistic/kota.co.uk/blog/how-to-migrate-to-ga4-5-easy-steps/index.html	(from https://kota.co.uk/blog/how-to-migrate-to-ga4-5-easy-steps)
22:53:11	120998/120998	---M--	200	added ('OK')	image/jpeg	etag:%2265c20441-1d8a6%22	https://content.kota.co.uk/app/uploads/2024/02/illustration-01.jpg	C:/xampp/htdocs/artistic/content.kota.co.uk/app/uploads/2024/02/illustration-01.jpg	(from https://kota.co.uk/blog/how-to-migrate-to-ga4-5-easy-steps)
22:53:13	565864/565864	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jul%202024%2017:53:13%20GMT	https://kota-content.b-cdn.net/app/uploads/2024/02/Screenshot-2023-06-13-at-12.25.59.png	C:/xampp/htdocs/artistic/kota-content.b-cdn.net/app/uploads/2024/02/Screenshot-2023-06-13-at-12.25.59.png	(from https://kota.co.uk/blog/how-to-migrate-to-ga4-5-easy-steps)
22:53:15	195573/195573	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jul%202024%2017:53:15%20GMT	https://kota-content.b-cdn.net/app/uploads/2024/02/Screenshot-2023-06-13-at-12.27.37.png	C:/xampp/htdocs/artistic/kota-content.b-cdn.net/app/uploads/2024/02/Screenshot-2023-06-13-at-12.27.37.png	(from https://kota.co.uk/blog/how-to-migrate-to-ga4-5-easy-steps)
22:53:15	266130/266130	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jul%202024%2017:53:15%20GMT	https://kota-content.b-cdn.net/app/uploads/2024/02/Screenshot-2023-06-13-at-12.28.14.png	C:/xampp/htdocs/artistic/kota-content.b-cdn.net/app/uploads/2024/02/Screenshot-2023-06-13-at-12.28.14.png	(from https://kota.co.uk/blog/how-to-migrate-to-ga4-5-easy-steps)
22:53:16	184/184	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2003%20Jul%202024%2017:53:17%20GMT	https://kota.co.uk/kulture/6-years-kota-interview-ed-design-director?utm_source=december&utm_medium=mailchimp&utm_campaign=newsletter	C:/xampp/htdocs/artistic/kota.co.uk/kulture/6-years-kota-interview-ed-design-directorfa1c	(from https://kota.co.uk/blog/2019-a-year-in-the-kota-studio)
22:53:17	137784/137784	---MCZ	200	added ('OK')	text/html	etag:W/%22b191dab37f27b22eeb1d0652915532b3%22	https://kota.co.uk/blog?utm_source=december&utm_medium=mailchimp&utm_campaign=newsletter	C:/xampp/htdocs/artistic/kota.co.uk/blogfa1c.html	(from https://kota.co.uk/blog/2019-a-year-in-the-kota-studio)
22:53:17	184/184	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2003%20Jul%202024%2017:53:18%20GMT	https://kota.co.uk/kulture/team-trip-amsterdam-thoughts-tips?utm_source=december&utm_medium=mailchimp&utm_campaign=newsletter	C:/xampp/htdocs/artistic/kota.co.uk/kulture/team-trip-amsterdam-thoughts-tipsfa1c	(from https://kota.co.uk/blog/2019-a-year-in-the-kota-studio)
22:53:17	119/119	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2003%20Jul%202024%2017:53:19%20GMT	https://kota.co.uk/work/simmons-bars	C:/xampp/htdocs/artistic/kota.co.uk/work/simmons-bars	(from https://kota.co.uk/blog/2019-a-year-in-the-kota-studio)
22:53:17	119/119	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2003%20Jul%202024%2017:53:19%20GMT	https://kota.co.uk/work/comptoir-libanais	C:/xampp/htdocs/artistic/kota.co.uk/work/comptoir-libanais	(from https://kota.co.uk/blog/2019-a-year-in-the-kota-studio)
22:53:18	119/119	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2003%20Jul%202024%2017:53:19%20GMT	https://kota.co.uk/work/lightbox	C:/xampp/htdocs/artistic/kota.co.uk/work/lightbox	(from https://kota.co.uk/blog/2019-a-year-in-the-kota-studio)
22:53:18	121/121	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2003%20Jul%202024%2017:53:19%20GMT	https://kota.co.uk/studio	C:/xampp/htdocs/artistic/kota.co.uk/studio	(from https://kota.co.uk/blog/2019-a-year-in-the-kota-studio)
22:53:18	119/119	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2003%20Jul%202024%2017:53:20%20GMT	https://kota.co.uk/work/meta	C:/xampp/htdocs/artistic/kota.co.uk/work/meta	(from https://kota.co.uk/blog/2019-a-year-in-the-kota-studio)
22:53:18	119/119	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2003%20Jul%202024%2017:53:20%20GMT	https://kota.co.uk/kulture/team-trip-amsterdam-thoughts-tips	C:/xampp/htdocs/artistic/kota.co.uk/kulture/team-trip-amsterdam-thoughts-tips	(from https://kota.co.uk/blog/2019-a-year-in-the-kota-studio)
22:53:19	159/159	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2003%20Jul%202024%2017:53:20%20GMT	https://kota.co.uk/kulture/annoushka-star-charm-online-advertising	C:/xampp/htdocs/artistic/kota.co.uk/kulture/annoushka-star-charm-online-advertising	(from https://kota.co.uk/blog/2019-a-year-in-the-kota-studio)
22:53:19	167/167	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2003%20Jul%202024%2017:53:20%20GMT	https://kota.co.uk/kulture/kota-christmas-stranger-things-secret-cinema	C:/xampp/htdocs/artistic/kota.co.uk/kulture/kota-christmas-stranger-things-secret-cinema	(from https://kota.co.uk/blog/2019-a-year-in-the-kota-studio)
22:53:20	84849/84849	---MCZ	200	added ('OK')	text/html	etag:W/%2210k0jgg25cx1tet%22	https://kota.co.uk/blog/kota-christmas-at-stranger-things-secret-cinema	C:/xampp/htdocs/artistic/kota.co.uk/blog/kota-christmas-at-stranger-things-secret-cinema.html	(from https://kota.co.uk/blog/2019-a-year-in-the-kota-studio)
22:53:21	86682/86682	---MCZ	200	added ('OK')	text/html	etag:W/%224214756ba4b68499cf6d1507781b8bdc%22	https://kota.co.uk/blog/2023-so-far-at-kota	C:/xampp/htdocs/artistic/kota.co.uk/blog/2023-so-far-at-kota.html	(from https://kota.co.uk/blog/2019-a-year-in-the-kota-studio)
22:53:22	30357/30357	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%222f620fdc4e4d8b846ac3e9c71de1f918%22	https://kota.co.uk/app/uploads/2024/02/bottom-right-1.webp	C:/xampp/htdocs/artistic/kota.co.uk/app/uploads/2024/02/bottom-right-1.webp	(from https://kota.co.uk/blog/2019-a-year-in-the-kota-studio)
22:53:22	150/150	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2003%20Jul%202024%2017:53:23%20GMT	https://kota.co.uk/blog/2019-a-year-in-the-kota-studio/	C:/xampp/htdocs/artistic/kota.co.uk/blog/2019-a-year-in-the-kota-studio/index.html	(from https://kota.co.uk/blog/2019-a-year-in-the-kota-studio)
22:53:24	792092/792092	---MC-	200	added ('OK')	image/png	date:Wed,%2003%20Jul%202024%2017:53:24%20GMT	https://kota-content.b-cdn.net/app/uploads/2024/02/Screenshot-2024-02-07-at-12.23.25-2.png	C:/xampp/htdocs/artistic/kota-content.b-cdn.net/app/uploads/2024/02/Screenshot-2024-02-07-at-12.23.25-2.png	(from https://kota.co.uk/blog/2019-a-year-in-the-kota-studio)
22:53:25	82429/82429	---MCZ	200	added ('OK')	text/html	etag:W/%228ekxlsuz8y1rkd%22	https://kota.co.uk/blog/kota-welcome-senior-digital-designer-james-huse	C:/xampp/htdocs/artistic/kota.co.uk/blog/kota-welcome-senior-digital-designer-james-huse.html	(from https://kota.co.uk/blog/2020-at-kota-studio)
22:53:26	97239/97239	---MCZ	200	added ('OK')	text/html	etag:W/%2264e640bcc3d787a4da974153a1ebe251%22	https://kota.co.uk/work/goodman-masson	C:/xampp/htdocs/artistic/kota.co.uk/work/goodman-masson.html	(from https://kota.co.uk/blog/2020-at-kota-studio)
22:53:26	136/136	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2003%20Jul%202024%2017:53:27%20GMT	https://kota.co.uk/work/matchroom	C:/xampp/htdocs/artistic/kota.co.uk/work/matchroom	(from https://kota.co.uk/blog/2020-at-kota-studio)
22:53:26	136/136	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2003%20Jul%202024%2017:53:28%20GMT	https://kota.co.uk/work/matchroom	C:/xampp/htdocs/artistic/kota.co.uk/work/matchroom	(from https://kota.co.uk/blog/2020-at-kota-studio)
22:53:28	92196/92196	---MCZ	200	added ('OK')	text/html	etag:W/%22e2ab50aafb349f065508905434f78061%22	https://kota.co.uk/work/luxmill	C:/xampp/htdocs/artistic/kota.co.uk/work/luxmill.html	(from https://kota.co.uk/blog/2020-at-kota-studio)
22:53:30	98347/98347	---MCZ	200	added ('OK')	text/html	etag:W/%2212edxz0d1hy23tf%22	https://kota.co.uk/blog/how-we-built-our-new-website	C:/xampp/htdocs/artistic/kota.co.uk/blog/how-we-built-our-new-website.html	(from https://kota.co.uk/blog/2020-at-kota-studio)
22:53:32	118323/118323	---MCZ	200	added ('OK')	text/html	etag:W/%226d9fae4eb8e8eb735e728bd312b0e923%22	https://kota.co.uk/blog/best-of-2021-our-projects-and-awards	C:/xampp/htdocs/artistic/kota.co.uk/blog/best-of-2021-our-projects-and-awards.html	(from https://kota.co.uk/blog/2020-at-kota-studio)
22:53:32	30357/30357	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%222f620fdc4e4d8b846ac3e9c71de1f918%22	https://kota.co.uk/app/uploads/2024/02/2020-blog-header.webp	C:/xampp/htdocs/artistic/kota.co.uk/app/uploads/2024/02/2020-blog-header.webp	(from https://kota.co.uk/blog/2020-at-kota-studio)
22:53:34	139/139	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2003%20Jul%202024%2017:53:33%20GMT	https://kota.co.uk/blog/2020-at-kota-studio/	C:/xampp/htdocs/artistic/kota.co.uk/blog/2020-at-kota-studio/index.html	(from https://kota.co.uk/blog/2020-at-kota-studio)
22:53:34	61656/61656	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2017:53:35%20GMT	https://kota-content.b-cdn.net/app/uploads/2024/03/01.jpg	C:/xampp/htdocs/artistic/kota-content.b-cdn.net/app/uploads/2024/03/01.jpg	(from https://kota.co.uk/work/anacap)
22:53:35	30357/30357	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%222f620fdc4e4d8b846ac3e9c71de1f918%22	https://kota.co.uk/app/uploads/2024/03/anacap-featured.jpg	C:/xampp/htdocs/artistic/kota.co.uk/app/uploads/2024/03/anacap-featured.jpg	(from https://kota.co.uk/work/anacap)
22:53:35	126/126	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2003%20Jul%202024%2017:53:36%20GMT	https://kota.co.uk/work/anacap/	C:/xampp/htdocs/artistic/kota.co.uk/work/anacap/index.html	(from https://kota.co.uk/work/anacap)
22:53:37	134041/134041	---M--	200	added ('OK')	image/jpeg	etag:%2265e59ca4-20b99%22	https://content.kota.co.uk/app/uploads/2024/03/anacap-featured.jpg	C:/xampp/htdocs/artistic/content.kota.co.uk/app/uploads/2024/03/anacap-featured.jpg	(from https://kota.co.uk/work/anacap)
22:53:38	191467/191467	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2017:53:38%20GMT	https://kota-content.b-cdn.net/app/uploads/2024/03/03.jpg	C:/xampp/htdocs/artistic/kota-content.b-cdn.net/app/uploads/2024/03/03.jpg	(from https://kota.co.uk/work/anacap)
22:53:39	167372/167372	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2017:53:40%20GMT	https://kota-content.b-cdn.net/app/uploads/2024/03/05.jpg	C:/xampp/htdocs/artistic/kota-content.b-cdn.net/app/uploads/2024/03/05.jpg	(from https://kota.co.uk/work/anacap)
22:53:39	167533/167533	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2017:53:40%20GMT	https://kota-content.b-cdn.net/app/uploads/2024/03/04.jpg	C:/xampp/htdocs/artistic/kota-content.b-cdn.net/app/uploads/2024/03/04.jpg	(from https://kota.co.uk/work/anacap)
22:53:41	152124/152124	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2017:53:42%20GMT	https://kota-content.b-cdn.net/app/uploads/2024/03/06.jpg	C:/xampp/htdocs/artistic/kota-content.b-cdn.net/app/uploads/2024/03/06.jpg	(from https://kota.co.uk/work/anacap)
22:53:41	280935/280935	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2017:53:42%20GMT	https://kota-content.b-cdn.net/app/uploads/2024/03/07.jpg	C:/xampp/htdocs/artistic/kota-content.b-cdn.net/app/uploads/2024/03/07.jpg	(from https://kota.co.uk/work/anacap)
22:53:42	195460/195460	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2017:53:43%20GMT	https://kota-content.b-cdn.net/app/uploads/2024/03/09.jpg	C:/xampp/htdocs/artistic/kota-content.b-cdn.net/app/uploads/2024/03/09.jpg	(from https://kota.co.uk/work/anacap)
22:53:42	149316/149316	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2017:53:43%20GMT	https://kota-content.b-cdn.net/app/uploads/2024/03/08.jpg	C:/xampp/htdocs/artistic/kota-content.b-cdn.net/app/uploads/2024/03/08.jpg	(from https://kota.co.uk/work/anacap)
22:53:43	249657/249657	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2017:53:44%20GMT	https://kota-content.b-cdn.net/app/uploads/2024/03/10-2560x1440.jpg	C:/xampp/htdocs/artistic/kota-content.b-cdn.net/app/uploads/2024/03/10-2560x1440.jpg	(from https://kota.co.uk/work/anacap)
22:53:44	215161/215161	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2017:53:45%20GMT	https://kota-content.b-cdn.net/app/uploads/2024/03/11.jpg	C:/xampp/htdocs/artistic/kota-content.b-cdn.net/app/uploads/2024/03/11.jpg	(from https://kota.co.uk/work/anacap)
22:53:44	21361/21361	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2017:53:46%20GMT	https://kota-content.b-cdn.net/app/uploads/2024/03/13.jpg	C:/xampp/htdocs/artistic/kota-content.b-cdn.net/app/uploads/2024/03/13.jpg	(from https://kota.co.uk/work/anacap)
22:53:46	58301/58301	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2017:53:46%20GMT	https://kota-content.b-cdn.net/app/uploads/2024/03/12.jpg	C:/xampp/htdocs/artistic/kota-content.b-cdn.net/app/uploads/2024/03/12.jpg	(from https://kota.co.uk/work/anacap)
22:53:47	43410/43410	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2017:53:48%20GMT	https://kota-content.b-cdn.net/app/uploads/2024/01/nicola.jpg	C:/xampp/htdocs/artistic/kota-content.b-cdn.net/app/uploads/2024/01/nicola.jpg	(from https://kota.co.uk/blog/web-design-trends-2023)
22:53:48	30357/30357	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%222f620fdc4e4d8b846ac3e9c71de1f918%22	https://kota.co.uk/app/uploads/2024/02/Header_b.jpg	C:/xampp/htdocs/artistic/kota.co.uk/app/uploads/2024/02/Header_b.jpg	(from https://kota.co.uk/blog/web-design-trends-2023)
22:53:48	142/142	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2003%20Jul%202024%2017:53:49%20GMT	https://kota.co.uk/blog/web-design-trends-2023/	C:/xampp/htdocs/artistic/kota.co.uk/blog/web-design-trends-2023/index.html	(from https://kota.co.uk/blog/web-design-trends-2023)
22:53:50	147205/147205	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2017:53:51%20GMT	https://kota-content.b-cdn.net/app/uploads/2024/02/tangerine-header.jpg	C:/xampp/htdocs/artistic/kota-content.b-cdn.net/app/uploads/2024/02/tangerine-header.jpg	(from https://kota.co.uk/blog/web-design-trends-2023)
22:53:50	492833/492833	---M--	200	added ('OK')	image/jpeg	etag:%2265c60c8e-78521%22	https://content.kota.co.uk/app/uploads/2024/02/Header_b.jpg	C:/xampp/htdocs/artistic/content.kota.co.uk/app/uploads/2024/02/Header_b.jpg	(from https://kota.co.uk/blog/web-design-trends-2023)
22:53:50	203726/203726	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2017:53:51%20GMT	https://kota-content.b-cdn.net/app/uploads/2024/02/Stars_Fades_International_b.jpg	C:/xampp/htdocs/artistic/kota-content.b-cdn.net/app/uploads/2024/02/Stars_Fades_International_b.jpg	(from https://kota.co.uk/blog/web-design-trends-2023)
22:53:51	172506/172506	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2017:53:52%20GMT	https://kota-content.b-cdn.net/app/uploads/2024/02/Case-Study_BMS.jpg	C:/xampp/htdocs/artistic/kota-content.b-cdn.net/app/uploads/2024/02/Case-Study_BMS.jpg	(from https://kota.co.uk/blog/web-design-trends-2023)
22:53:52	417744/417744	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2017:53:53%20GMT	https://kota-content.b-cdn.net/app/uploads/2024/02/Mr-Beast_2.jpg	C:/xampp/htdocs/artistic/kota-content.b-cdn.net/app/uploads/2024/02/Mr-Beast_2.jpg	(from https://kota.co.uk/blog/web-design-trends-2023)
22:53:52	211676/211676	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2017:53:53%20GMT	https://kota-content.b-cdn.net/app/uploads/2024/02/Bounce.jpg	C:/xampp/htdocs/artistic/kota-content.b-cdn.net/app/uploads/2024/02/Bounce.jpg	(from https://kota.co.uk/blog/web-design-trends-2023)
22:53:53	271647/271647	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2017:53:54%20GMT	https://kota-content.b-cdn.net/app/uploads/2024/02/Cash_App.jpg	C:/xampp/htdocs/artistic/kota-content.b-cdn.net/app/uploads/2024/02/Cash_App.jpg	(from https://kota.co.uk/blog/web-design-trends-2023)
22:53:54	283916/283916	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jul%202024%2017:53:54%20GMT	https://kota-content.b-cdn.net/app/uploads/2024/02/1.-Main-Screen-2560x1464.png	C:/xampp/htdocs/artistic/kota-content.b-cdn.net/app/uploads/2024/02/1.-Main-Screen-2560x1464.png	(from https://kota.co.uk/blog/web-design-trends-2023)
22:53:55	347446/347446	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2017:53:55%20GMT	https://kota-content.b-cdn.net/app/uploads/2024/02/Rose_Family.jpg	C:/xampp/htdocs/artistic/kota-content.b-cdn.net/app/uploads/2024/02/Rose_Family.jpg	(from https://kota.co.uk/blog/web-design-trends-2023)
22:53:56	322453/322453	---MC-	200	added ('OK')	image/png	date:Wed,%2003%20Jul%202024%2017:53:57%20GMT	https://kota-content.b-cdn.net/app/uploads/2024/05/image-project-circle.png	C:/xampp/htdocs/artistic/kota-content.b-cdn.net/app/uploads/2024/05/image-project-circle.png	(from https://kota.co.uk/work/antheon)
22:53:58	30357/30357	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%222f620fdc4e4d8b846ac3e9c71de1f918%22	https://kota.co.uk/app/uploads/2024/05/Featured.png	C:/xampp/htdocs/artistic/kota.co.uk/app/uploads/2024/05/Featured.png	(from https://kota.co.uk/work/antheon)
22:53:58	127/127	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2003%20Jul%202024%2017:53:59%20GMT	https://kota.co.uk/work/antheon/	C:/xampp/htdocs/artistic/kota.co.uk/work/antheon/index.html	(from https://kota.co.uk/work/antheon)
22:53:58	2125791/2125791	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jul%202024%2017:53:57%20GMT	https://kota-content.b-cdn.net/app/uploads/2024/05/Image-1.png	C:/xampp/htdocs/artistic/kota-content.b-cdn.net/app/uploads/2024/05/Image-1.png	(from https://kota.co.uk/work/antheon)
22:53:59	991508/991508	---M--	200	added ('OK')	image/png	etag:%226634ba42-f2114%22	https://content.kota.co.uk/app/uploads/2024/05/Featured.png	C:/xampp/htdocs/artistic/content.kota.co.uk/app/uploads/2024/05/Featured.png	(from https://kota.co.uk/work/antheon)
22:54:02	2910514/2910514	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jul%202024%2017:54:00%20GMT	https://kota-content.b-cdn.net/app/uploads/2024/05/Image-2.png	C:/xampp/htdocs/artistic/kota-content.b-cdn.net/app/uploads/2024/05/Image-2.png	(from https://kota.co.uk/work/antheon)
22:54:02	1414707/1414707	---MC-	200	added ('OK')	image/png	date:Wed,%2003%20Jul%202024%2017:54:02%20GMT	https://kota-content.b-cdn.net/app/uploads/2024/05/Image-3.png	C:/xampp/htdocs/artistic/kota-content.b-cdn.net/app/uploads/2024/05/Image-3.png	(from https://kota.co.uk/work/antheon)
22:54:05	1885209/1885209	---MC-	200	added ('OK')	image/png	date:Wed,%2003%20Jul%202024%2017:54:04%20GMT	https://kota-content.b-cdn.net/app/uploads/2024/05/Image-4.png	C:/xampp/htdocs/artistic/kota-content.b-cdn.net/app/uploads/2024/05/Image-4.png	(from https://kota.co.uk/work/antheon)
22:54:07	2870180/2870180	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jul%202024%2017:54:05%20GMT	https://kota-content.b-cdn.net/app/uploads/2024/05/Image-5.png	C:/xampp/htdocs/artistic/kota-content.b-cdn.net/app/uploads/2024/05/Image-5.png	(from https://kota.co.uk/work/antheon)
22:54:08	2410961/2410961	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jul%202024%2017:54:07%20GMT	https://kota-content.b-cdn.net/app/uploads/2024/05/Image-6.png	C:/xampp/htdocs/artistic/kota-content.b-cdn.net/app/uploads/2024/05/Image-6.png	(from https://kota.co.uk/work/antheon)
22:54:09	2278910/2278910	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jul%202024%2017:54:09%20GMT	https://kota-content.b-cdn.net/app/uploads/2024/05/Image-7.png	C:/xampp/htdocs/artistic/kota-content.b-cdn.net/app/uploads/2024/05/Image-7.png	(from https://kota.co.uk/work/antheon)
22:54:12	3010742/3010742	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jul%202024%2017:54:10%20GMT	https://kota-content.b-cdn.net/app/uploads/2024/05/Image-8.png	C:/xampp/htdocs/artistic/kota-content.b-cdn.net/app/uploads/2024/05/Image-8.png	(from https://kota.co.uk/work/antheon)
22:54:12	94794/94794	---M--	200	added ('OK')	image/jpeg	etag:%2266608226-1724a%22	https://content.kota.co.uk/app/uploads/2024/06/fairphone.jpeg	C:/xampp/htdocs/artistic/content.kota.co.uk/app/uploads/2024/06/fairphone.jpg	(from https://kota.co.uk/blog/tech-against-the-grain-tech-brands-redefining-the-industry)
22:54:13	31251/31251	---M--	200	added ('OK')	image/png	etag:%2266608339-7a13%22	https://content.kota.co.uk/app/uploads/2024/06/What-is-Notion-1024x510-1.png	C:/xampp/htdocs/artistic/content.kota.co.uk/app/uploads/2024/06/What-is-Notion-1024x510-1.png	(from https://kota.co.uk/blog/tech-against-the-grain-tech-brands-redefining-the-industry)
22:54:13	739292/739292	---M--	200	added ('OK')	image/png	etag:%226660849f-b47dc%22	https://content.kota.co.uk/app/uploads/2024/06/Screenshot-2024-06-05-at-16.30.09-1400x677.png	C:/xampp/htdocs/artistic/content.kota.co.uk/app/uploads/2024/06/Screenshot-2024-06-05-at-16.30.09-1400x677.png	(from https://kota.co.uk/blog/tech-against-the-grain-tech-brands-redefining-the-industry)
22:54:14	169052/169052	---M--	200	added ('OK')	image/png	etag:%2266608514-2945c%22	https://content.kota.co.uk/app/uploads/2024/06/opengraph-182182e4c9a0a44b01adf12480e0fb7e4d92210e0c8176f28f9293f285252a02.png	C:/xampp/htdocs/artistic/content.kota.co.uk/app/uploads/2024/06/opengraph-182182e4c9a0a44b01adf12480e0fb7e4d92210e0c8176f28f9293f285252a02.png	(from https://kota.co.uk/blog/tech-against-the-grain-tech-brands-redefining-the-industry)
22:54:14	265210/265210	---M--	200	added ('OK')	image/png	etag:%22666085b1-40bfa%22	https://content.kota.co.uk/app/uploads/2024/06/hero_cropped_updated-1400x729.png	C:/xampp/htdocs/artistic/content.kota.co.uk/app/uploads/2024/06/hero_cropped_updated-1400x729.png	(from https://kota.co.uk/blog/tech-against-the-grain-tech-brands-redefining-the-industry)
22:54:16	166694/166694	---M--	200	added ('OK')	image/png	etag:%2266608634-28b26%22	https://content.kota.co.uk/app/uploads/2024/06/buffer.png	C:/xampp/htdocs/artistic/content.kota.co.uk/app/uploads/2024/06/buffer.png	(from https://kota.co.uk/blog/tech-against-the-grain-tech-brands-redefining-the-industry)
22:54:17	30357/30357	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%222f620fdc4e4d8b846ac3e9c71de1f918%22	https://kota.co.uk/app/uploads/2024/06/tech-brand-strategies.png	C:/xampp/htdocs/artistic/kota.co.uk/app/uploads/2024/06/tech-brand-strategies.56e.delayed	(from https://kota.co.uk/blog/tech-against-the-grain-tech-brands-redefining-the-industry)
22:54:17	178/178	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2003%20Jul%202024%2017:54:18%20GMT	https://kota.co.uk/blog/tech-against-the-grain-tech-brands-redefining-the-industry/	C:/xampp/htdocs/artistic/kota.co.uk/blog/tech-against-the-grain-tech-brands-redefining-the-industry/index.html	(from https://kota.co.uk/blog/tech-against-the-grain-tech-brands-redefining-the-industry)
22:54:18	1151069/1151069	---M--	200	added ('OK')	image/png	etag:%226660887d-11905d%22	https://content.kota.co.uk/app/uploads/2024/06/tech-brand-strategies.png	C:/xampp/htdocs/artistic/content.kota.co.uk/app/uploads/2024/06/tech-brand-strategies.png	(from https://kota.co.uk/blog/tech-against-the-grain-tech-brands-redefining-the-industry)
22:54:19	30357/30357	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%222f620fdc4e4d8b846ac3e9c71de1f918%22	https://kota.co.uk/app/uploads/2024/05/rebrand.png	C:/xampp/htdocs/artistic/kota.co.uk/app/uploads/2024/05/rebrand.png	(from https://kota.co.uk/blog/how-to-inject-fresh-energy-into-established-b2b-brands)
22:54:19	174/174	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2003%20Jul%202024%2017:54:20%20GMT	https://kota.co.uk/blog/how-to-inject-fresh-energy-into-established-b2b-brands/	C:/xampp/htdocs/artistic/kota.co.uk/blog/how-to-inject-fresh-energy-into-established-b2b-brands/index.html	(from https://kota.co.uk/blog/how-to-inject-fresh-energy-into-established-b2b-brands)
22:54:20	80312/80312	---M--	200	added ('OK')	image/png	etag:%22664f4ed4-139b8%22	https://content.kota.co.uk/app/uploads/2024/05/rebrand.png	C:/xampp/htdocs/artistic/content.kota.co.uk/app/uploads/2024/05/rebrand.png	(from https://kota.co.uk/blog/how-to-inject-fresh-energy-into-established-b2b-brands)
